criterio,n_dias_comuns,n_dias_comuns_mp10,pct_dias_mp10_comuns,correlacao_pearson,correlacao_spearman,correlacao_pearson_mp10,correlacao_spearman_mp10,media_a_mm,media_b_mm,total_a_comum_mm,total_b_comum_mm,razao_total_b_a,vies_b_menos_a_mm,mae_mm,rmse_mm,mediana_abs_diff_mm,vies_b_menos_a_mp10_mm,mae_mp10_mm,rmse_mp10_mm,acordo_chuva_maior_0,jaccard_chuva_maior_0,acordo_chuva_maior_igual_1mm,jaccard_chuva_maior_igual_1mm,estacao_historica,ano_alvo,cod_estacao_a,nome_estacao_a,distancia_a_km,cod_estacao_b,nome_estacao_b,distancia_b_km
max_gap_90min,77,75,21.6138328530259,0.915472465455199,0.810095534123294,0.930535704283653,0.81391035683522,4.90961038961039,6.30012987012987,378.04,485.11,1.28322399746059,1.39051948051948,4.04454545454545,11.7038281560562,0.6,1.67333333333333,3.90666666666667,11.7381912292028,0.87012987012987,0.811320754716981,0.857142857142857,0.744186046511628,CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.642748652155,260290204A,Enseado dos Corais,12.1770872579976
max_gap_90min,83,81,23.342939481268,0.803512427345598,0.836422017183068,0.813800970374097,0.842317154842924,5.28469879518072,4.96759036144578,438.63,412.31,0.939994984383193,-0.31710843373494,2.94265060240964,7.0500146116229,0.82,-0.119506172839506,2.80987654320988,6.95317211559845,0.855421686746988,0.793103448275862,0.843373493975904,0.74,CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.642748652155,260290203A,Torrinha,12.3419267993948
max_gap_90min,17,17,4.89913544668588,0.96888364033561,0.899657237863342,0.96888364033561,0.899657237863342,9.27588235294118,15.7882352941176,157.69,268.4,1.70207368888325,6.51235294117647,7.53352941176471,18.7412760881367,1.19,6.51235294117647,7.53352941176471,18.7412760881367,0.823529411764706,0.785714285714286,0.882352941176471,0.833333333333333,CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.642748652155,260290201G,Pirapama,13.0597386932039
max_gap_90min,81,79,22.7665706051873,,,,,5.17888888888889,0,419.49,0,0,-5.17888888888889,5.17888888888889,11.1471798459753,1.01,-5.02924050632911,5.02924050632911,11.1205426855101,0.333333333333333,0,0.493827160493827,0,CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.642748652155,260720802A,Camela,15.3107152412702
max_gap_90min,79,77,22.1902017291066,0.742899285485609,0.730425388559548,0.751799451176352,0.720550220263043,4.40392405063291,3.75367088607595,347.91,296.54,0.852346871317295,-0.650253164556962,2.88139240506329,7.01421874173896,0.62,-0.502597402597403,2.78207792207792,6.9474496862415,0.784810126582278,0.685185185185185,0.784810126582278,0.622222222222222,CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.642748652155,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_90min,161,155,44.6685878962536,0.917150302468261,0.719092611275706,0.917466644196691,0.730029201808324,9.38204968944099,10.5280745341615,1510.51,1695.02,1.12215079675077,1.1460248447205,5.33012422360249,9.68889256470701,1.77,1.09025806451613,5.41038709677419,9.82579498548459,0.75776397515528,0.697674418604651,0.782608695652174,0.663461538461538,CUPE,2021,260290202A,Charneca,11.2832131026728,260290204A,Enseado dos Corais,12.1770872579976
max_gap_90min,188,181,52.1613832853026,0.934236394989798,0.863483755479181,0.936338367687854,0.866547591222912,8.56462765957447,8.33824468085106,1610.15,1567.59,0.973567680029811,-0.226382978723404,3.63255319148936,7.9717311716051,1.18,-0.33939226519337,3.65132596685083,8.00323674162782,0.845744680851064,0.795774647887324,0.835106382978723,0.725663716814159,CUPE,2021,260290202A,Charneca,11.2832131026728,260290203A,Torrinha,12.3419267993948
max_gap_90min,148,144,41.4985590778098,0.962890950818691,0.902281194846258,0.962708453073285,0.901528177422781,10.4066216216216,9.58378378378378,1540.18,1418.4,0.920931319715877,-0.822837837837838,3.18635135135135,6.84003526543778,0.98,-0.844305555555556,3.27347222222222,6.93436500737851,0.878378378378378,0.842105263157895,0.851351351351351,0.763440860215054,CUPE,2021,260290202A,Charneca,11.2832131026728,260290201G,Pirapama,13.0597386932039
max_gap_90min,161,155,44.6685878962536,0.231232292937012,0.122725334470423,0.235287127462239,0.14441550955958,7.99149068322981,1.16130434782609,1286.63,186.97,0.145317612678082,-6.83018633540373,7.47105590062112,19.7269797595776,1,-7.10303225806452,7.6518064516129,20.0886162435506,0.447204968944099,0.160377358490566,0.559006211180124,0.154761904761905,CUPE,2021,260290202A,Charneca,11.2832131026728,260720802A,Camela,15.3107152412702
max_gap_90min,187,180,51.8731988472623,0.874097677042206,0.733374278979736,0.87847468395016,0.73571546981298,8.41561497326203,7.86208556149733,1573.72,1470.21,0.934225910581298,-0.553529411764706,5.04679144385027,11.2165759929378,1.58,-0.748111111111111,5.06611111111111,11.2924296175211,0.770053475935829,0.701388888888889,0.786096256684492,0.661016949152542,CUPE,2021,260290202A,Charneca,11.2832131026728,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_90min,303,288,82.9971181556196,0.826723728583024,0.76614136441515,0.826670838869497,0.768343631188337,6.80564356435644,6.55577557755776,2062.11,1986.4,0.963285178773198,-0.24986798679868,3.89924092409241,10.6515980765404,0.78,-0.269201388888889,4.01982638888889,10.8945357576631,0.782178217821782,0.685714285714286,0.825082508250825,0.67283950617284,CUPE,2021,260290204A,Enseado dos Corais,12.1770872579976,260290203A,Torrinha,12.3419267993948
max_gap_90min,142,130,37.463976945245,0.898034293537892,0.732472594932292,0.896665244278656,0.740798111269898,12.2144366197183,10.0492957746479,1734.45,1427,0.822739196863559,-2.16514084507042,6.16204225352113,11.5640459377635,1.995,-2.28807692307692,6.62007692307692,12.0571183251925,0.78169014084507,0.730434782608696,0.73943661971831,0.633663366336634,CUPE,2021,260290204A,Enseado dos Corais,12.1770872579976,260290201G,Pirapama,13.0597386932039
max_gap_90min,281,268,77.2334293948127,0.253316384778243,0.152685573526135,0.252019513546117,0.156316013087659,6.1746975088968,1.69743772241993,1735.09,476.98,0.274902166458224,-4.47725978647687,6.09177935943061,17.0968865555468,0.4,-4.64809701492537,6.32473880597015,17.4942862420678,0.512455516014235,0.16969696969697,0.622775800711744,0.158730158730159,CUPE,2021,260290204A,Enseado dos Corais,12.1770872579976,260720802A,Camela,15.3107152412702
max_gap_90min,300,285,82.1325648414986,0.895615508402306,0.780891219254837,0.897753638362089,0.777881712438884,6.52926666666667,5.91333333333333,1958.78,1774,0.90566577155168,-0.615933333333333,3.60653333333333,8.66008225519057,0.78,-0.690070175438596,3.68698245614035,8.82157560418494,0.786666666666667,0.686274509803922,0.83,0.67515923566879,CUPE,2021,260290204A,Enseado dos Corais,12.1770872579976,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_90min,164,150,43.2276657060519,0.939355897277053,0.883426628169309,0.938362595902552,0.889637362001945,9.6734756097561,9.2109756097561,1586.45,1510.6,0.952188849317659,-0.4625,3.01896341463415,7.60976783242529,0.94,-0.5056,3.274,7.95467862330088,0.871951219512195,0.834645669291339,0.829268292682927,0.735849056603774,CUPE,2021,260290203A,Torrinha,12.3419267993948,260290201G,Pirapama,13.0597386932039
max_gap_90min,293,280,80.6916426512968,0.489297764301214,0.0948196487736871,0.49268316604445,0.125032136167299,5.79587030716724,1.42829351535836,1698.19,418.49,0.246432966864721,-4.36757679180887,5.15883959044369,13.7454637133945,0.8,-4.5195,5.25907142857143,13.9931972502968,0.450511945392491,0.13903743315508,0.566552901023891,0.124137931034483,CUPE,2021,260290203A,Torrinha,12.3419267993948,260720802A,Camela,15.3107152412702
max_gap_90min,342,325,93.6599423631124,0.884768233271294,0.782374988318323,0.884143727043357,0.780594520513709,6.0519298245614,5.68716374269006,2069.76,1945.01,0.939727311379097,-0.364766081871345,3.14114035087719,7.5813223668704,0.795,-0.421538461538462,3.26510769230769,7.76961276136324,0.795321637426901,0.708333333333333,0.827485380116959,0.684491978609626,CUPE,2021,260290203A,Torrinha,12.3419267993948,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_90min,139,128,36.8876080691643,0.268960407408569,0.0488501117360542,0.26666486199564,0.0841348899134983,8.56834532374101,2.84942446043165,1191,396.07,0.33255247691016,-5.71892086330935,8.14942446043166,20.6880675127009,1.96,-6.315,8.74203125,21.5419679419616,0.366906474820144,0.192660550458716,0.482014388489209,0.191011235955056,CUPE,2021,260290201G,Pirapama,13.0597386932039,260720802A,Camela,15.3107152412702
max_gap_90min,164,150,43.2276657060519,0.88714816790114,0.787469588511937,0.885343176300768,0.788272713189715,9.08780487804878,9.20195121951219,1490.4,1509.12,1.01256038647343,0.114146341463415,5.16853658536585,10.0629114368241,1.51,0.1012,5.598,10.5179685617835,0.804878048780488,0.75,0.823170731707317,0.728971962616822,CUPE,2021,260290201G,Pirapama,13.0597386932039,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_90min,291,278,80.1152737752162,0.35017868356412,0.12470016138096,0.35418848815089,0.146555753575125,1.43068728522337,5.39405498281787,416.33,1569.67,3.77025436552735,3.9633676975945,5.27945017182131,12.7368711463192,0.98,4.06269784172662,5.35665467625899,12.9246674393296,0.47766323024055,0.146067415730337,0.570446735395189,0.125874125874126,CUPE,2021,260720802A,Camela,15.3107152412702,260290205A,Pontes dos Carvalhos,19.6094816469432
max_gap_60min,313,232,84.3636363636364,0.967878442466966,0.906194242402677,0.970070492500969,0.921542595974355,4.29162939297125,4.11150159744409,1343.28,1286.9,0.958028110297183,-0.180127795527157,1.17789137380192,2.68023591065063,0.2,-0.136465517241379,1.26241379310345,2.77744192030898,0.881789137380192,0.814070351758794,0.894568690095847,0.777027027027027,IFPE,2018,260720801A,Centro,2.94037517011968,260720804A,Rurópolis,4.23417961072742
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260720801A,Centro,2.94037517011968,260290202A,Charneca,9.86964956137547
max_gap_60min,41,28,10.1818181818182,0.889093007604227,0.73160825918566,0.958542076123591,0.907714188912938,4.35975609756098,4.15878048780488,178.75,170.51,0.953902097902098,-0.200975609756097,2.40634146341463,4.67810259639942,0.4,-0.675357142857143,2.28535714285714,4.06982317973222,0.707317073170732,0.6,0.829268292682927,0.65,IFPE,2018,260720801A,Centro,2.94037517011968,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058
max_gap_60min,137,114,41.4545454545455,0.614489146341535,0.737224699630968,0.638925897123729,0.729201387339623,7.53839416058394,6.80321167883212,1032.76,932.04,0.902474921569387,-0.735182481751825,5.48832116788321,12.4872137232188,1.57,-0.237280701754386,5.51377192982456,12.5216539109922,0.781021897810219,0.727272727272727,0.759124087591241,0.633333333333333,IFPE,2018,260720801A,Centro,2.94037517011968,260290203A,Torrinha,10.896338207296
max_gap_60min,301,227,82.5454545454546,0.735490639778754,0.695383249076895,0.758586097369257,0.705239184918107,4.09963455149502,3.64980066445183,1233.99,1098.59,0.890274637557841,-0.449833887043189,3.05853820598007,6.87183253521407,0.4,-0.400969162995595,3.22519823788546,6.88697864740903,0.767441860465116,0.646464646464647,0.820598006644518,0.627586206896552,IFPE,2018,260720801A,Centro,2.94037517011968,260290204A,Enseado dos Corais,11.2670570461699
max_gap_60min,306,234,85.0909090909091,0.763176066599453,0.749308554970899,0.740056758154292,0.77762703054201,4.37921568627451,3.49754901960784,1340.04,1070.25,0.798670188949584,-0.881666666666667,2.915,7.17029923897675,0.59,-1.21948717948718,3.37871794871795,7.99925797840826,0.820261437908497,0.705882352941177,0.797385620915033,0.575342465753425,IFPE,2018,260720801A,Centro,2.94037517011968,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,247,189,68.7272727272727,0.715698784508422,0.736745482142939,0.707424043046656,0.757130540765801,4.82858299595142,4.39,1192.66,1084.33,0.909169419616655,-0.438582995951417,3.20506072874494,8.13688022758457,0.79,-0.471216931216931,3.64296296296296,8.76326066975858,0.757085020242915,0.682539682539683,0.805668016194332,0.647058823529412,IFPE,2018,260720801A,Centro,2.94037517011968,260720802A,Camela,16.5684663669388
max_gap_60min,116,94,34.1818181818182,0.697556908572271,0.683040530736922,0.755967808307863,0.656815743520481,8.19120689655173,6.57465517241379,950.18,762.66,0.802647919341598,-1.61655172413793,5.86724137931035,11.2793498375846,2.02,-1.66191489361702,5.73234042553191,10.4795858290744,0.801724137931035,0.757894736842105,0.78448275862069,0.67948717948718,IFPE,2018,260720801A,Centro,2.94037517011968,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290202A,Charneca,9.86964956137547
max_gap_60min,42,29,10.5454545454545,0.802121457801971,0.733961842711739,0.956974269925208,0.82841707415212,3.40166666666667,4.08809523809524,142.87,171.7,1.20179183873451,0.686428571428572,2.2502380952381,5.90557142108398,0.495,-0.126206896551724,1.79931034482759,3.60213633929874,0.738095238095238,0.645161290322581,0.857142857142857,0.7,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058
max_gap_60min,135,113,41.0909090909091,0.631791090587785,0.753326959381998,0.645371827720459,0.767539329864636,8.388,7.54896296296296,1132.38,1019.11,0.899971740935022,-0.839037037037037,5.71148148148148,12.7811793056996,1.96,-0.415044247787611,5.80053097345133,13.0953631596526,0.792592592592593,0.735849056603774,0.740740740740741,0.623655913978495,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290203A,Torrinha,10.896338207296
max_gap_60min,307,233,84.7272727272727,0.68985649715386,0.691257451268172,0.694053453849755,0.704390389762838,4.30690553745928,4.11211726384365,1322.22,1262.42,0.954773033231989,-0.194788273615635,3.16736156351792,7.84486549648752,0.62,-0.151244635193133,3.45502145922747,8.43244958529748,0.739413680781759,0.62085308056872,0.801302931596091,0.608974358974359,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290204A,Enseado dos Corais,11.2670570461699
max_gap_60min,310,238,86.5454545454545,0.784757798688122,0.732751948644501,0.773992519024176,0.758601140890132,4.5678064516129,3.80451612903226,1416.02,1179.4,0.832897840425983,-0.763290322580645,2.88387096774194,7.01684434173433,0.484999999999998,-1.16978991596639,3.26390756302521,7.78131458833847,0.77741935483871,0.655,0.803225806451613,0.598684210526316,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,250,192,69.8181818181818,0.70282865279187,0.731749562227253,0.690971523903347,0.743764294660038,5.08332,4.8466,1270.83,1211.65,0.953432009001991,-0.23672,3.51824,8.71445222604381,0.98,-0.344270833333333,4.06864583333333,9.61193089992848,0.78,0.712041884816754,0.804,0.647482014388489,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260720802A,Camela,16.5684663669388
max_gap_60min,118,96,34.9090909090909,0.600828917292958,0.705322547075261,0.620481545621646,0.664956560973671,8.80483050847458,7.26762711864407,1038.97,857.58,0.825413630807434,-1.53720338983051,6.62652542372881,13.3919412587558,2.205,-1.65395833333333,6.87125,13.6339262045091,0.822033898305085,0.774193548387097,0.76271186440678,0.662650602409639,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260290203A,Torrinha,10.896338207296
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260290204A,Enseado dos Corais,11.2670570461699
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260720802A,Camela,16.5684663669388
max_gap_60min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260290202A,Charneca,9.86964956137547,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,5,5,1.81818181818182,,,,,11.64,15.56,58.2,77.8,1.33676975945017,3.92,9.984,12.5117272988185,10.4,3.92,9.984,12.5117272988185,0.8,0.8,0.8,0.8,IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058,260290203A,Torrinha,10.896338207296
max_gap_60min,41,29,10.5454545454545,0.708202266854556,0.77725389007063,0.926251424499158,0.76223024826125,3.93878048780488,3.83292682926829,161.49,157.15,0.973125270914608,-0.105853658536585,2.74292682926829,7.51218392460363,0.4,0.867586206896552,2.23586206896552,5.31397182451358,0.707317073170732,0.612903225806452,0.829268292682927,0.65,IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058,260290204A,Enseado dos Corais,11.2670570461699
max_gap_60min,40,28,10.1818181818182,0.764256309841757,0.742294087585499,0.909281740905568,0.795619944122241,4.19375,5.69,167.75,227.6,1.35678092399404,1.49625,3.81075,12.1141284251076,0.4,2.63678571428571,4.21178571428571,13.7748620682749,0.675,0.551724137931035,0.825,0.631578947368421,IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,37,27,9.81818181818182,0.897907605307075,0.741675000576813,0.973166531523335,0.843201899694179,3.99540540540541,4.32702702702703,147.83,160.1,1.08300074409795,0.331621621621622,2.03324324324324,4.64101893518619,0.39,1.09740740740741,1.83666666666667,3.92908574795904,0.756756756756757,0.678571428571429,0.837837837837838,0.666666666666667,IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058,260720802A,Camela,16.5684663669388
max_gap_60min,3,3,1.09090909090909,,,,,14.46,15.6,43.38,46.8,1.07883817427386,1.14,3.08666666666667,3.09413423539876,2.95,1.14,3.08666666666667,3.09413423539876,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,136,116,42.1818181818182,0.701441356907429,0.8464802916,0.695865469401387,0.85889092067197,7.19610294117647,6.52316176470588,978.67,887.15,0.906485332134427,-0.672941176470588,4.28073529411765,10.1286304311967,1.18,-1.02431034482759,4.66431034482759,10.8665882251594,0.882352941176471,0.831578947368421,0.845588235294118,0.7375,IFPE,2018,260290203A,Torrinha,10.896338207296,260290204A,Enseado dos Corais,11.2670570461699
max_gap_60min,140,121,44,0.509205048848122,0.701057369843982,0.511149075349184,0.706740855203032,7.6445,6.60978571428572,1070.23,925.37,0.864645917232744,-1.03471428571429,6.48028571428571,14.3050152044659,1.175,-1.74380165289256,6.8302479338843,14.8893775436169,0.814285714285714,0.742574257425743,0.778571428571429,0.6125,IFPE,2018,260290203A,Torrinha,10.896338207296,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,133,111,40.3636363636364,0.62700125858286,0.728163441397752,0.624104783076143,0.737549572225049,7.5687969924812,7.20624060150376,1006.65,958.43,0.952098544677892,-0.362556390977444,5.77368421052632,12.2336724393529,1.38,-0.644954954954955,6.32045045045045,13.0793774475093,0.774436090225564,0.70873786407767,0.796992481203008,0.6625,IFPE,2018,260290203A,Torrinha,10.896338207296,260720802A,Camela,16.5684663669388
max_gap_60min,121,99,36,0.619216737919499,0.705624962471479,0.625348900632754,0.706957435030058,7.22859504132231,6.20859504132231,874.66,751.24,0.858893741568152,-1.02,5.00743801652893,11.5935834347929,1.21,-1.69656565656566,5.46565656565657,12.4946499257753,0.785123966942149,0.717391304347826,0.785123966942149,0.648648648648649,IFPE,2018,260290203A,Torrinha,10.896338207296,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,302,234,85.0909090909091,0.70972150588536,0.694078838140152,0.71236244830211,0.700313044625359,4.27390728476821,3.63986754966887,1290.72,1099.24,0.851648692202802,-0.634039735099338,2.99490066225166,7.71642335567286,0.4,-0.966495726495727,3.33299145299145,8.3047378610147,0.771523178807947,0.625,0.827814569536424,0.606060606060606,IFPE,2018,260290204A,Enseado dos Corais,11.2670570461699,260720803A,Porto de Galinhas,14.2515483795198
max_gap_60min,243,190,69.0909090909091,0.587131624640713,0.729618105566443,0.576537496032844,0.738504395149385,4.78757201646091,5.0258024691358,1163.38,1221.27,1.04976018154,0.238230452674897,3.9779012345679,9.7724207336711,0.98,0.422842105263158,4.50115789473684,10.753718622436,0.769547325102881,0.685393258426966,0.810699588477366,0.651515151515152,IFPE,2018,260290204A,Enseado dos Corais,11.2670570461699,260720802A,Camela,16.5684663669388
max_gap_60min,117,97,35.2727272727273,0.872177048040891,0.787328439538925,0.877780853358179,0.767565578196154,7.16940170940171,6.98769230769231,838.82,817.56,0.974654872320641,-0.181709401709402,3.91042735042735,6.86162946932862,1.59,-0.291649484536083,4.18567010309278,7.17043967652188,0.82051282051282,0.755813953488372,0.777777777777778,0.648648648648649,IFPE,2018,260290204A,Enseado dos Corais,11.2670570461699,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,251,198,72,0.691436370414102,0.74238947330967,0.688315968791951,0.773854370282954,4.30011952191235,4.97426294820717,1079.33,1248.54,1.15677318336375,0.674143426294821,3.47422310756972,8.7805020548179,0.6,1.02782828282828,3.79772727272727,9.41358160780841,0.741035856573705,0.644808743169399,0.804780876494024,0.614173228346457,IFPE,2018,260720803A,Porto de Galinhas,14.2515483795198,260720802A,Camela,16.5684663669388
max_gap_60min,120,102,37.0909090909091,0.613138538230771,0.687618386354537,0.619565225095169,0.690073976923193,7.25116666666667,7.14791666666667,870.14,857.75,0.985760912037143,-0.10325,6.17725,12.5943441340415,1.79,0.273529411764706,6.41509803921569,12.8762249369701,0.791666666666667,0.725274725274725,0.758333333333333,0.608108108108108,IFPE,2018,260720803A,Porto de Galinhas,14.2515483795198,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_60min,113,92,33.4545454545455,0.541841985169012,0.609694951778668,0.545927623578132,0.606642617323397,7.3658407079646,7.19026548672566,832.34,812.5,0.976163586995699,-0.175575221238938,6.66053097345133,13.1892885609256,2.76,-0.390652173913044,7.2204347826087,13.9546320033108,0.734513274336283,0.67741935483871,0.707964601769912,0.576923076923077,IFPE,2018,260720802A,Camela,16.5684663669388,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_70min,332,250,90.9090909090909,0.961617102025384,0.911779906478623,0.962465801613185,0.926238061811549,4.48602409638554,4.32822289156626,1489.36,1436.97,0.964823816941505,-0.157801204819277,1.28286144578313,2.93351566497036,0.27,-0.11068,1.40044,3.09724671280801,0.885542168674699,0.825688073394496,0.894578313253012,0.785276073619632,IFPE,2018,260720801A,Centro,2.94037517011968,260720804A,Rurópolis,4.23417961072742
max_gap_70min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260720801A,Centro,2.94037517011968,260290202A,Charneca,9.86964956137547
max_gap_70min,53,37,13.4545454545455,0.939473497501599,0.787049665053809,0.9529139274061,0.919590754266811,5.64641509433962,5.90207547169811,299.26,312.81,1.0452783532714,0.255660377358491,2.65452830188679,4.99663603818741,0.78,-0.162972972972973,2.62459459459459,4.74996927443832,0.735849056603774,0.658536585365854,0.849056603773585,0.714285714285714,IFPE,2018,260720801A,Centro,2.94037517011968,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058
max_gap_70min,141,118,42.9090909090909,0.606391513937025,0.74352760592276,0.628518020589839,0.734715966573793,7.7454609929078,6.9754609929078,1092.11,983.54,0.900586937213284,-0.77,5.69340425531915,12.6246305753127,1.77,-0.295762711864407,5.75796610169492,12.6840853842088,0.787234042553192,0.736842105263158,0.765957446808511,0.648936170212766,IFPE,2018,260720801A,Centro,2.94037517011968,260290203A,Torrinha,10.896338207296
max_gap_70min,315,240,87.2727272727273,0.715421458283284,0.715108570808539,0.73299283703206,0.726910455510727,4.33003174603175,3.8968253968254,1363.96,1227.5,0.899953077802868,-0.433206349206349,3.26876190476191,7.20459447764422,0.59,-0.382833333333333,3.504,7.33237063756782,0.774603174603175,0.663507109004739,0.822222222222222,0.643312101910828,IFPE,2018,260720801A,Centro,2.94037517011968,260290204A,Enseado dos Corais,11.2670570461699
max_gap_70min,320,246,89.4545454545455,0.761009192332168,0.74411390521367,0.738374638688667,0.767310035184636,4.56915625,3.52953125,1462.13,1129.45,0.77246893231108,-1.039625,3.01775,7.22233147086175,0.59,-1.41483739837398,3.51264227642276,8.04777616609161,0.815625,0.705,0.79375,0.579617834394905,IFPE,2018,260720801A,Centro,2.94037517011968,260720803A,Porto de Galinhas,14.2515483795198
max_gap_70min,266,206,74.9090909090909,0.714723916732074,0.752244164956852,0.706134029758321,0.764490756363176,5.1043984962406,4.67214285714286,1357.77,1242.79,0.91531702718428,-0.432255639097744,3.39857142857143,8.13422796961421,0.87,-0.434902912621359,3.85810679611651,8.7371562601663,0.770676691729323,0.705314009661836,0.81203007518797,0.671052631578947,IFPE,2018,260720801A,Centro,2.94037517011968,260720802A,Camela,16.5684663669388
max_gap_70min,122,99,36,0.611852063967034,0.67179025384896,0.651138436756249,0.657750288489221,8.29098360655738,7.22786885245902,1011.5,881.8,0.871774592189817,-1.06311475409836,6.57213114754098,12.7041568000399,2.16,-1.04868686868687,6.61232323232323,12.4016027800906,0.795081967213115,0.752475247524752,0.778688524590164,0.678571428571429,IFPE,2018,260720801A,Centro,2.94037517011968,260290205A,Pontes dos Carvalhos,18.2351955265537
max_gap_70min,0,0,0,,,,,,,,,,,,,,,,,,,,,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290202A,Charneca,9.86964956137547
max_gap_70min,55,39,14.1818181818182,0.928051727881393,0.816114698639355,0.977035383442264,0.881416230866071,5.36272727272727,5.75563636363636,294.95,316.56,1.07326665536532,0.392909090909091,2.20163636363636,5.34757022139282,0.699999999999999,-0.395641025641026,1.90282051282051,3.47123380119578,0.781818181818182,0.72093023255814,0.890909090909091,0.793103448275862,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,10.3825396484058
max_gap_70min,144,122,44.3636363636364,0.577650551518945,0.763980068304681,0.588860903916339,0.777800914676783,8.29826388888889,8.06256944444444,1194.95,1161.01,0.971597137955563,-0.235694444444444,6.02319444444445,14.1829887835157,1.96,0.265819672131148,6.16188524590164,14.6800393363926,0.791666666666667,0.739130434782609,0.75,0.64,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290203A,Torrinha,10.896338207296
max_gap_70min,325,251,91.2727272727273,0.682078272718481,0.703503945478355,0.685050968106331,0.716080463195813,4.40661538461538,4.238,1432.15,1377.35,0.961735851691513,-0.168615384615385,3.23544615384615,7.9170770830188,0.78,-0.120478087649402,3.52254980079681,8.47903761546451,0.738461538461539,0.62882096069869,0.809230769230769,0.633136094674556,IFPE,2018,260720804A,Rurópolis,4.23417961072742,260290204A,Enseado dos Corais,11.2670570461699
