fonte_dados,cod_estacao,nome_estacao,municipios,tipo_estacao,latitude,longitude,distancia_gaibu_km,faixa_distancia,tipo_regra_anual,criterio_primario_anual,elegivel_pareamento_primario_anual,n_dias_calendario,n_dias_com_valor,n_dias_primario,n_dias_sens_1,n_dias_sens_2,n_dias_convencional,prop_dias_primario,prop_dias_sens_1,prop_dias_sens_2,n_dias_mp10_validos,n_dias_precip_com_valor,n_overlap_primario,n_overlap_sens_1,n_overlap_sens_2,n_overlap_convencional,tipo_regra_mp10,criterio_primario_mp10,elegivel_pareamento_primario_mp10,pct_dias_precip_com_valor,pct_overlap_primario,pct_overlap_sens_1,pct_overlap_sens_2,pct_overlap_convencional,estacao_historica,ano_alvo
CEMADEN,260290204A,Enseado dos Corais,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.33,-34.956,0.116707872718135,<=5 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,354,261,278,284,0,0.715068493150685,0.761643835616438,0.778082191780822,262,253,191,202,204,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,96.5648854961832,72.9007633587786,77.0992366412214,77.8625954198473,0,Gaibu,2019
CEMADEN,260290203A,Torrinha,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.287,-35.033,9.64529855709911,>5-10 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,203,165,166,171,0,0.452054794520548,0.454794520547945,0.468493150684932,262,138,108,109,114,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,52.6717557251909,41.2213740458015,41.6030534351145,43.5114503816794,0,Gaibu,2019
CEMADEN,260290205A,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.233,-34.979,10.9623055006057,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,202,171,172,175,0,0.468493150684932,0.471232876712329,0.479452054794521,262,137,112,113,116,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,52.2900763358779,42.7480916030534,43.1297709923664,44.2748091603054,0,Gaibu,2019
CEMADEN,260290202A,Charneca,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.297,-35.057,11.6373392821951,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,203,147,157,164,0,0.402739726027397,0.43013698630137,0.449315068493151,262,138,106,112,115,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,52.6717557251909,40.4580152671756,42.7480916030534,43.8931297709924,0,Gaibu,2019
CEMADEN,260790109A,Barra de Jangada,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.22,-34.932,12.4106755442896,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,354,283,296,302,0,0.775342465753425,0.810958904109589,0.827397260273973,262,251,201,212,217,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,95.8015267175572,76.7175572519084,80.9160305343512,82.824427480916,0,Gaibu,2019
CEMADEN,260290201G,Pirapama,CABO DE SANTO AGOSTINHO,PLUVIOMETRICA_AUTOMATICA,-8.2820425,-35.0646785,13.0179995725833,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,84,28,32,35,0,0.0767123287671233,0.0876712328767123,0.0958904109589041,262,34,13,16,18,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,12.9770992366412,4.9618320610687,6.10687022900763,6.87022900763359,0,Gaibu,2019
CEMADEN,260720801G,Campo do Avião,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.3994445,-35.0584555,13.699863829626,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,91,60,80,82,0,0.164383561643836,0.219178082191781,0.224657534246575,262,36,27,34,34,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,13.7404580152672,10.3053435114504,12.9770992366412,12.9770992366412,0,Gaibu,2019
CEMADEN,260720801A,Centro,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.4,-35.064,14.2386959438181,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,244,192,208,214,0,0.526027397260274,0.56986301369863,0.586301369863014,262,198,155,170,175,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,75.5725190839695,59.1603053435115,64.8854961832061,66.793893129771,0,Gaibu,2019
CEMADEN,260720804A,Rurópolis,IPOJUCA,PLUVIOMETRICA_AUTOMATICA,-8.411,-35.07,15.4798425489309,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,354,275,294,303,0,0.753424657534247,0.805479452054795,0.83013698630137,262,251,202,212,218,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,95.8015267175572,77.0992366412214,80.9160305343512,83.206106870229,0,Gaibu,2019
CEMADEN,260790104A,Prazeres,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.188,-34.953,15.6817706880758,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,339,297,304,308,0,0.813698630136986,0.832876712328767,0.843835616438356,262,245,211,217,221,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,93.5114503816794,80.5343511450382,82.824427480916,84.351145038168,0,Gaibu,2019
CEMADEN,260790110A,Cajueiro Seco,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.168,-34.928,18.17024712476,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,299,140,144,156,0,0.383561643835616,0.394520547945205,0.427397260273973,262,212,105,107,111,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,80.9160305343512,40.0763358778626,40.8396946564886,42.3664122137405,0,Gaibu,2019
CEMADEN,260790101A,Muribeca,JABOATÃO DOS GUARARAPES,PLUVIOMETRICA_AUTOMATICA,-8.157,-34.968,19.1679603398448,>10-20 km,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,365,314,244,253,262,0,0.668493150684932,0.693150684931507,0.717808219178082,262,231,181,189,198,0,CEMADEN,CEMADEN_MAX_GAP_60MIN,TRUE,88.1679389312977,69.0839694656489,72.1374045801527,75.5725190839695,0,Gaibu,2019
